"","user_id","created_at","screen_name","text","source","lang","retweet_count","account_created_at","account_lang","query"
"1","384616209","2018-09-07 10:32:24","ktm_berhad","@fzmmm Sila layari https://t.co/hQ4z254v8k untuk mendapatkan jadual yang lebih jelas. Terima kasih https://t.co/3KoMNwK9hW","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"2","384616209","2018-09-07 10:31:34","ktm_berhad","@yeyenfarahin Hanya ada 3 service dr SgBuloh ke Segambut setiap hari iaitu pd jam 6.23am, 6.59am, 7.13am. Waktu lain perlu naik MRT dr SgBuloh ke KL Sentral dan sambung perjalanan dng ktm komuter. Sila layari https://t.co/hQ4z254v8k untuk mendapatkan jadual yang lebih jelas. Terima kasih https://t.co/8ibwTJ4mCc","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"3","384616209","2018-09-07 10:29:29","ktm_berhad","@ABO68617037 Maaf lambat reply (server down). Cik dah naik tren ke?","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"4","384616209","2018-09-04 23:27:17","ktm_berhad","@CeraHusin Tanjung Malim terus ke KL Sentral ada pada waktu pagi, 3 tren sahaja 05:15 05:50 &amp; 06:05. Waktu petang semua tren dari Tanjung Malim akan tamat di Kepong. Saudari perlu berhenti di Sungai Buloh, sambung dengan MRT ke KL Sentral. Tksih atas perhatian &amp; tweet.","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"5","384616209","2018-09-04 23:24:52","ktm_berhad","5/9/18 07:22 Simpang Ampat&gt;Butterworth : Cabaran kerosakan sistem signal. Tren komuter arah Butterworth telah &amp; akan alami kelewatan purata 5 minit. Petugas penyelenggaran sedang mengatasi cabaran ini.","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"6","384616209","2018-09-07 01:20:27","ktm_berhad","@ybyusuffbahari https://t.co/0W4pyPoUOC","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"7","384616209","2018-09-07 10:28:27","ktm_berhad","@famiaziz_ Sorry for the late reply (server down). Next train is at 6.39pm. https://t.co/8xRvAEG99N","Twitter Web Client","en","0","2011-10-04 00:53:44","en","KTM"
"8","384616209","2018-09-04 23:20:46","ktm_berhad","@CeraHusin 07:20 08:38 10:15 11:5 Tanjung Malim&gt;Sungai Buloh &amp; sambung dengan MRT ke KL Sentral pagi ini. Tksih atas tweet.","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"9","384616209","2018-09-07 10:26:01","ktm_berhad","@saiful_7456 Maaf lambat reply (server down). Tren kini beroperasi seperti biasa.","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"10","384616209","2018-09-04 22:39:49","ktm_berhad","@ijammhd Semua stesen di Lembah Kelang Tampin/Pulau Sebang&gt;Batu Caves &amp; PKlang&gt;Tanjung Malim akan aktifkan kaedah tambang tanpa tunai ini. Tksih atas tweet.","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"11","384616209","2018-09-02 02:41:06","ktm_berhad","@nurshahirahh_ Hi. Perlu renew secara online. Sila layari https://t.co/hQ4z254v8k.
Terima Kasih.","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"12","384616209","2018-08-30 03:20:25","ktm_berhad","@_wannirosli Untuk ke TgMalim perlu tukar tren di KL Sentral platform 4. Untuk makluman hanya ada 3 service dr KL Sentral&gt;TgMalim setiap hari iaitu pd jam 5.41pm, 6.23pm &amp; 7.30pm. Waktu lain perlu naik MRT dr KL Sentral&gt;SgBuloh dan sambung perjalanan dng ktm komuter. https://t.co/dIRgkhJLGd","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"13","384616209","2018-09-02 02:39:03","ktm_berhad","@Asyiqeen_ Hi. Untuk ke Pklang, cik perlu tukar tren di KL Sentral platform 5. Sila layari https://t.co/hQ4z254v8k untuk mendapatkan jadual yang lebih jelas. Terima kasih. https://t.co/YBXf4H2AAH","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"14","384616209","2018-08-30 03:15:43","ktm_berhad","@YannaMustafa 11.03pm. Sila layari https://t.co/hQ4z254v8k untuk mendapatkan jadual yang lebih jelas. Terima kasih. https://t.co/xYefyeuXqq","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"15","384616209","2018-09-04 14:50:38","ktm_berhad","@_ashandash rm 10.40. Sama ada potongan sehingga 20%","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"16","384616209","2018-09-02 02:26:26","ktm_berhad","@Akmalrahmat93 Sila layari https://t.co/hQ4z254v8k untuk mendapatkan jadual yang lebih jelas. Terima kasih. https://t.co/dNAxpb0M6j","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"17","384616209","2018-09-04 14:14:08","ktm_berhad","@karunguni https://t.co/prFN9MlIAr","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"18","384616209","2018-09-02 02:02:42","ktm_berhad","@Dyg_Tania Hanya ada 3 service dr TgMalim&gt;KLSentral setiap hari iaitu pd jam 5.15am, 5.50am &amp; 6.05am. Waktu lain perlu naik MRT dr SgBuloh ke KL Sentral.","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"19","384616209","2018-09-04 14:11:35","ktm_berhad","@deena_ahmad utk berapa hb?","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"20","384616209","2018-08-30 01:40:32","ktm_berhad","0940am: Stesen Kuala Kubu Bahru - Komuter ke laluan Tg Malim (2308) akan memasuki di platform 1. Harap Maklum.","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"21","384616209","2018-09-02 01:58:28","ktm_berhad","@ffyyqqaa Akan di post ke rumah :)","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"22","384616209","2018-09-04 13:31:33","ktm_berhad","@syrarahmat Buat masa sekarang tiket hanya dibuka hingga Oktober. Utk bulan seteruskan notis akan dikeluarkan bila akan mula dijual.","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"23","384616209","2018-09-04 13:30:26","ktm_berhad","@deeja_ym ada https://t.co/ma00RqgwqM","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"24","384616209","2018-09-02 01:51:00","ktm_berhad","@yiensmail Sila layari https://t.co/hQ4z254v8k untuk mendapatkan jadual.","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"25","384616209","2018-09-02 01:50:22","ktm_berhad","@firdaosyusof Dimana-mana kaunter komuter mulai 10 Sept-16 Sept 2018.","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"26","384616209","2018-09-02 01:26:32","ktm_berhad","@firdaosyusof Touch&amp;Go diskaun sehingga 20%","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"27","384616209","2018-09-07 09:11:37","ktm_berhad","@Shazmira_Shafie Hi. Dr stesen mana ya?","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"28","384616209","2018-09-04 12:47:23","ktm_berhad","@Hanifz231 Ya,cuma terus ke Tg Malim hanya 3 trip sahaja sehari
1741, 1823, 1930","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"29","384616209","2018-09-04 12:46:06","ktm_berhad","@niallerpayne Boleh guna","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"30","384616209","2018-09-04 12:27:29","ktm_berhad","@niallerpayne Boleh,fungsi sama.Perlu renew setahun sekali","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"31","384616209","2018-09-02 01:06:31","ktm_berhad","@hsnzaaaaa Tak perlu. Yang dalam visual kad Komuter Link design baharu.Terima kasih.","Twitter for Android","in","0","2011-10-04 00:53:44","en","KTM"
"32","384616209","2018-09-07 08:57:20","ktm_berhad","@FeiCarD Hi. Tren beroperasi seperti biasa.","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"33","384616209","2018-09-04 11:22:39","ktm_berhad","@RaTwo_Alya next 1950pm","Twitter Web Client","en","0","2011-10-04 00:53:44","en","KTM"
"34","384616209","2018-09-07 08:36:15","ktm_berhad","@CeraHusin 5.10pm. Sila layari https://t.co/hQ4z254v8k untuk mendapatkan jadual yang lebih jelas. Terima kasih. https://t.co/z1K17ET5Jo","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"35","384616209","2018-08-29 23:00:55","ktm_berhad","@cmkxvvm Hi. Cik berada di stesen mana ya?","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"36","384616209","2018-09-02 00:46:14","ktm_berhad","@yiensmail Dr BTS perlu tukar tren di KL Sentral. Untuk makluman hanya ada 3 service dr KL Sentral&gt;TgMalim setiap hari iaitu pd jam 5.41pm, 6.23pm &amp; 7.30pm. Waktu lain perlu naik MRT dr KL Sentral&gt;SgBuloh dan sambung perjalanan dng ktm komuter. https://t.co/Uf3F9eGxG8","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"37","384616209","2018-09-02 00:33:11","ktm_berhad","@only5ice Tren beroperasi seperti biasa untuk ke semua laluan. https://t.co/oft2TJEhgB","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"38","384616209","2018-09-07 08:11:00","ktm_berhad","@fatihahsofi 4.49pm. Sila layari https://t.co/hQ4z254v8k untuk mendapatkan jadual yang lebih jelas. Terima kasih. https://t.co/Rr21bOnDqU","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"39","384616209","2018-09-07 08:09:05","ktm_berhad","@ZuherahNatasha Sila layari https://t.co/hQ4z254v8k untuk mendapatkan jadual yang lebih jelas. Terima kasih. https://t.co/KqXTve4Lt3","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"40","384616209","2018-09-01 23:57:36","ktm_berhad","@fikriridzuan31 Ya denda akan dikenakan.","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"41","384616209","2018-09-07 08:04:31","ktm_berhad","@Nrlsahila Sila layari https://t.co/hQ4z254v8k untuk mendapatkan jadual yang lebih jelas. Terima kasih. https://t.co/WUEqTBQGGU","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"42","384616209","2018-09-07 07:53:15","ktm_berhad","@himaehikari Maaf buat masa ini tiada. Akan kami maklumkan dr semasa ke semasa.","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"43","384616209","2018-09-07 07:52:10","ktm_berhad","@ziniooi Call Center will respond to your email within seven (7) working days from 8:30am - 5:30pm. For further assistance, kindly contact KTMB Contact Center at (603) - 2267 1200 (international / domestic) from 7:00am - 10:00pm daily","Twitter Web Client","en","0","2011-10-04 00:53:44","en","KTM"
"44","384616209","2018-09-07 07:47:42","ktm_berhad","@FairuzRusli Tren dijadualkan berlepas pd jam 3.40pm. https://t.co/Ti4Hfqodpq","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"45","384616209","2018-09-06 12:56:07","ktm_berhad","@normaisara_ https://t.co/skzc4ZIfMf","Twitter Web Client","und","0","2011-10-04 00:53:44","en","KTM"
"46","384616209","2018-09-04 09:51:19","ktm_berhad","@Aizat_Az1 dah boleh start 3 jun 2018. https://t.co/VG6iTvyIqI","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"47","384616209","2018-08-29 15:04:54","ktm_berhad","@Waniradzii Seremban&gt;Batang Benar 30/8/18. Tksih atas tweet. https://t.co/YRnoyAXUcy","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"48","384616209","2018-09-04 09:05:54","ktm_berhad","@haqifasyaqira Buat masa sekarang tiada info mengenai tren tambahan.","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"49","384616209","2018-09-06 12:15:37","ktm_berhad","@tyraurora next 20:35","Twitter Web Client","en","0","2011-10-04 00:53:44","en","KTM"
"50","384616209","2018-09-07 07:28:24","ktm_berhad","@dayana_shukri @shim_mn Ya tetap sama.","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"51","384616209","2018-09-07 07:28:07","ktm_berhad","@_nikhaikal 3.40pm. Sila layari https://t.co/hQ4z254v8k untuk mendapatkan jadual yang lebih jelas. Terima kasih. https://t.co/QDPL9GInq4","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"52","384616209","2018-09-04 08:30:46","ktm_berhad","@UmmulAthiyah Tiada info mengenai koc tambahan buat masa sekarang.","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"53","384616209","2018-09-07 07:26:59","ktm_berhad","@surayanasir_ 3.40pm. Sila layari https://t.co/hQ4z254v8k untuk mendapatkan jadual yang lebih jelas. Terima kasih. https://t.co/9xovjE42wX","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"54","384616209","2018-09-07 07:26:25","ktm_berhad","@twtchill Next tren jam 3.37pm. 
RM 5.40
Sila layari https://t.co/hQ4z254v8k untuk mendapatkan jadual yang lebih jelas. Terima kasih. https://t.co/T1dtMxuUuc","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"55","384616209","2018-09-07 07:25:35","ktm_berhad","Untuk maklumat lanjut, sila hubungi
Pusat Panggilan KTMB : 03-2267 1200 atau layari Twitter @ktm_berhad

Terima kasih","Twitter for iPad","in","0","2011-10-04 00:53:44","en","KTM"
"56","384616209","2018-09-07 07:25:34","ktm_berhad","KTM Berhad memohon maaf atas kesulitan yang berlaku. Sebarang perkembangan terkini akan dimaklumkan dari semasa ke semasa.","Twitter for iPad","in","0","2011-10-04 00:53:44","en","KTM"
"57","384616209","2018-09-07 07:25:34","ktm_berhad","7 September 2018 (Jumaat)

Notis: Adalah dimaklumkan terdapat kelewatan tren Intercity SH57 (Tumpat - Gua Musang). Purata kelewatan adalah 35 minit disebabkan masalah kegagalan lokomotif. Tren ini berlepas dari stesen Tumpat pada jam 1520.","Twitter for iPad","in","0","2011-10-04 00:53:44","en","KTM"
"58","384616209","2018-09-01 13:34:11","ktm_berhad","@lolaaeyo Saudara di stesen mana &amp; hendak ke mana? Tksih atas tweet.","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"59","384616209","2018-09-07 07:13:59","ktm_berhad","@_nikhaikal Hi. Dr stesen mana ya?","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"60","384616209","2018-09-07 07:06:33","ktm_berhad","Untuk maklumat lanjut, sila hubungi
Pusat Panggilan KTMB : 03-2267 1200 atau layari Twitter @ktm_berhad

Terima kasih","Twitter for iPad","in","0","2011-10-04 00:53:44","en","KTM"
