"","user_id","created_at","screen_name","text","source","lang","retweet_count","account_created_at","account_lang","query"
"1","2159859644","2018-09-12 04:55:15","raheelyusoff","Kuat tehh bejaley nokgi mano tuu <U+0001F60C><U+0001F60C>","Twitter for Android","in","0","2013-10-27 23:55:52","en","KTM"
"2","971779520","2018-09-12 04:46:04","unimxhd","aku tunggu ktm pun mengantuk tunggu kau lagi mengantuk","Twitter for Android","in","0","2012-11-26 11:21:18","en","KTM"
"3","971779520","2018-09-11 02:20:06","unimxhd","wtf dari kolej ke ktm ukm GrabRM hengget Baik aku naik bas zon<U+0001F642>","Twitter for Android","in","0","2012-11-26 11:21:18","en","KTM"
"4","492219679","2018-09-12 04:30:20","farahizat","bole tau jadual ets dari kl sentral ke ipoh utk tarikh harini Saya cuba cek di website tapi tak boleh","Twitter for iPhone","in","0","2012-02-14 13:37:00","en","KTM"
"5","492219679","2018-09-04 02:57:53","farahizat","Mekasih Bole topup online Atau hanya di kaunter","Twitter for iPhone","in","0","2012-02-14 13:37:00","en","KTM"
"6","492219679","2018-09-04 02:59:10","farahizat","Ok Mekasih <U+0001F604>","Twitter for iPhone","in","0","2012-02-14 13:37:00","en","KTM"
"7","492219679","2018-09-04 02:54:38","farahizat","Bole tau berapa baki minima perlu ada dalam kad komuter link","Twitter for iPhone","in","0","2012-02-14 13:37:00","en","KTM"
"8","93154538","2018-09-12 04:19:32","FadlyHjHalim","I added a video to aplaylistKTM BATUKL SENTRAL","Google","en","0","2009-11-28 09:53:38","msa","KTM"
"9","93154538","2018-09-12 04:19:32","FadlyHjHalim","I added a video to aplaylistKL SENTRAL TO STESEN KTM KG BATU","Google","en","0","2009-11-28 09:53:38","msa","KTM"
"10","259551852","2018-09-12 04:05:52","danial_abrar","Kena naik ktm ke huwaa","Twitter for iPhone","in","0","2011-03-02 03:41:59","en","KTM"
"11","224571613","2018-09-12 04:04:08","naziffnazri","sial la ktm ni","Twitter for iPhone","in","0","2010-12-09 09:56:00","en","KTM"
"12","1123048782","2018-09-09 09:40:23","RazziBasrah","Tunggu train kat ktm sungai buloh Train pukul","Twitter for Android","in","0","2013-01-26 20:26:51","en","KTM"
"13","1123048782","2018-09-12 03:59:12","RazziBasrah","Dah boleh camping dah tu kat ktm","Twitter for Android","in","0","2013-01-26 20:26:51","en","KTM"
"14","1123048782","2018-09-04 12:52:59","RazziBasrah","Naik ktm yolah","Twitter for Android","in","0","2013-01-26 20:26:51","en","KTM"
"15","1123048782","2018-09-03 15:03:45","RazziBasrah","Hallutrain last dari sg buloh ke tg malim pukul berapa ya pada hari ahad Thank youuu","Twitter for Android","in","0","2013-01-26 20:26:51","en","KTM"
"16","1123048782","2018-09-03 15:09:43","RazziBasrah","Torbaik Tq ktm","Twitter for Android","in","0","2013-01-26 20:26:51","en","KTM"
"17","384616209","2018-09-12 03:41:45","ktm_berhad","KTM Berhad memohon maaf atas kesulitan yang berlaku Sebarang perkembangan terkini akan dimaklumkan dari semasa ke semasa

Untuk maklumat lanjut sila hubungi
Pusat Panggilan KTMBatau layari Twitter 

Terima kasih","Twitter Web Client","in","1","2011-10-04 00:53:44","en","KTM"
"18","384616209","2018-09-12 02:14:12","ktm_berhad","KTM Berhad memohon maaf atas kesulitan yang berlaku Sebarang perkembangan terkini akan dimaklumkan dari semasa ke semasa","Twitter for iPad","in","0","2011-10-04 00:53:44","en","KTM"
"19","384616209","2018-09-09 13:58:45","ktm_berhad","Ada yg stop di sentul Boleh rujuk jadual utk tren direct ke kl sentral Naik tren Sg GadutTampin dari bt caves","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
"20","384616209","2018-09-07 11:09:15","ktm_berhad","Our pleasure","Twitter Web Client","en","0","2011-10-04 00:53:44","en","KTM"
"21","384616209","2018-09-12 03:03:38","ktm_berhad","Perhatian

 SeptemberRabu

Notis Adalah dimaklumkan terdapat kelewatan tren KomuterKepongTanjung Malim Purata kelewatan adalahminit disebabkan masalah signal di antara stesen Sungai Bulohstesen Kuang

KTM Berhad memohon maaf atas kesulitan yang berlaku","Twitter for iPhone","in","0","2011-10-04 00:53:44","en","KTM"
"22","384616209","2018-09-09 11:57:59","ktm_berhad","Hanya adawaktu sahaja direct dr Tg Malim ke KL Sentral
Selain itu perlu transit di SgBuloh dan menaiki MRT utk ke KL Sentral","Twitter Web Client","in","0","2011-10-04 00:53:44","en","KTM"
